0, 1131
251, 693
502, 358
753, 244
1004, 206
1255, 193
1506, 189
1757, 188
2008, 187
2259, 187
2510, 187
2761, 187
3012, 187
3263, 187
3514, 187
3765, 187
4016, 187
4267, 187
4518, 187
4769, 187
5020, 187
5271, 187
5522, 187
5773, 187
6024, 187
6275, 187
6526, 187
6777, 187
7028, 187
7280, 187
7782, 1000
9034, 1500
10286, 1250
11538, 916
12790, 805
14042, 768
15294, 756
16546, 752
17798, 750
19050, 750
20304, 750
21560, 750
22815, 751
24071, 751
25327, 751
26583, 751
27839, 751
30345, 188
32850, 188
35355, 188
37860, 187
40365, 187
41618, 751
42872, 751
44128, 751
45383, 751
46638, 751
47893, 751
